一级产业,二级子类,股票,代码,总市值_亿元人民币,市值日期,技术产品,阶段,核验边界,来源
PCB,CCL上游树脂,东材科技,601208,555.6,2026-09-23,PPE/PPO、碳氢树脂、BMI、活性酯,规模放量期,既有树脂供货；更高性能新品看认证。新增3500吨设计产能不得直接加总为现有4000吨，投产/达产尚未核验。,https://static.cninfo.com.cn/finalpage/2026-08-21/1225486300.PDF
PCB,CCL上游树脂,圣泉集团,605589,348.96,2026-09-23,PPO/OPE、ODV碳氢、BCB树脂,规模放量期,2026-07-23交流：600吨/年碳氢产线已量产，ODV稳定批供；BCB小批供属试点部署期。600吨不是全为BCB。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12463113
PCB,CCL上游树脂,世名科技,300522,50.53,2026-09-23,电子级碳氢树脂,客户认证期,有少量销售但未规模化，部分客户仍在送样；用于纠正“A股只有两家”，不与成熟供应商等量齐观。,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-25/3efb2496-06ae-4f82-8987-17a76d4b4274.PDF
PCB,CCL覆铜板,生益科技,600183,3487.08,2026-09-23,PTFE低损耗覆铜板／混压材料,标准化普及期,既有PTFE射频材料成熟；不将“Rubin Ultra一供”或M10定点作为已确认事实。,https://www.syst.com.cn/cn/product/list_18.aspx?lcid=77
PCB,CCL覆铜板,中英科技,300936,62.89,2026-09-23,PTFE高频覆铜板,标准化普及期,传统应用主要在通信基站；不等同已获AI背板订单。,https://static.cninfo.com.cn/finalpage/2026-04-22/1225134348.PDF
PCB,增强材料,菲利华,300395,517.63,2026-09-23,石英电子布／Q布,客户认证期,指具体高端电子布新品；石英材料原有业务已商业化。项目产能与新品批量销售分别核验。,https://static.cninfo.com.cn/finalpage/2026-04-10/1225094890.PDF
PCB,树脂／膜材,肯特股份,301591,49.88,2026-09-23,PTFE高性能膜材,标准化普及期,用于高频覆铜板等；位于上游材料端，特定AI平台供货未核验。,https://static.cninfo.com.cn/finalpage/2025-04-22/1223187453.PDF
PCB,电路板制造,沪电股份,002463,2465.11,2026-09-23,高速交换机／服务器PCB,规模放量期,已商业化PCB制造；本表不确认PTFE新平台定点或全量切换。,https://www.wuscn.com/
PCB,电路板制造,胜宏科技,300476,2400.94,2026-09-23,高阶HDI、高多层、CoWoP相关研发,规模放量期,高阶HDI已有量产；铜浆烧结、埋容及CoWoP等新增工艺不能沿用既有量产结论。,https://static.cninfo.com.cn/finalpage/2026-08-28/1225522515.PDF
PCB,电路板／封装基板,深南电路,002916,2825.27,2026-09-23,高多层PCB、IC封装基板,规模放量期,跨PCB与封装基板；特定Rubin/PTFE供货关系未核验。,https://www.scc.com.cn/
PCB,硅微粉／功能填料,雅克科技,002409,653.35,2026-09-23,华飞电子球形硅微粉、球形氧化铝,规模放量期,粉体属于公司多业务之一；亚微米产品稳定供货，高端CCL市场继续拓展。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12536266&stockid=002409
PCB,硅微粉／功能填料,联瑞新材,688300,442.13,2026-09-23,低损耗球形二氧化硅、液相球硅,规模放量期,已有电子粉体收入；新规格继续认证。亦涉及先进封装填料，不将全部收入视为PTFE贡献。,https://dataclouds.cninfo.com.cn/shgonggao/investor/2026/20260525/396a60ab4a493b94844f0947ad896aeb.pdf
PCB,硅微粉／功能填料,凌玮科技,301373,146.82,2026-09-23,江苏辉迈化学法球形硅微粉,客户认证期,高端M9应用截至9月16日尚无反馈及相关订单；辉迈H1收入约占公司6%。已有客户关系不等于新品订单。,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12607793&stockid=301373
PCB,铜箔,铜冠铜箔,301217,988.44,2026-09-23,HVLP超低轮廓铜箔,规模放量期,HVLP1—4代批供；不同代际的销量和溢价不可混用。,https://stock.stockstar.com/notice/SN2026082600052440.shtml
PCB,铜箔,隆扬电子,301389,175.2,2026-09-23,HVLP5铜箔,客户认证期,少量样品订单；中报明确收入影响极小。全球唯二及规模放量未核验。,https://stock.stockstar.com/notice/SN2026082700006445.shtml
光通信,光模块／光互连,中际旭创,300308,10866.22,2026-09-23,800G/1.6T硅光、3.2T、NPO、OCS,规模放量期,1.6T硅光放量；3.2T、NPO和OCS分别处于开发/客户协同，不能把全部新方向按量产处理。,https://static.cninfo.com.cn/finalpage/2026-08-22/1225491753.PDF
光通信,光模块／光互连,新易盛,300502,6293.05,2026-09-23,800G/1.6T、SiPh、LPO/LRO、NPO、TFLN,规模放量期,成熟模块与新方案分开；LPO/LRO、NPO等具体新品收入规模未核验。,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12528568&stockid=300502
光通信,光调制器／精密器件,光库科技,300620,720.58,2026-09-23,TFLN薄膜铌酸锂、保偏FAU、连接器,试点部署期,此阶段针对部分TFLN新品小批订单；原有光纤器件业务成熟，CPO新品占比未核验。,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12499014&stockid=300620
光通信,光连接器,太辰光,300570,513.72,2026-09-23,MPO/MTP、MT插芯,规模放量期,多芯连接器已有业务，普通MPO与保偏新品不是同一型号。,https://static.cninfo.com.cn/finalpage/2026-08-15/1225475478.PDF
光通信,激光器芯片,源杰科技,688498,2160.06,2026-09-23,CW连续光源、EML,规模放量期,70/100mW CW及100G EML等已有量产；更高功率CW与200G EML属客户认证期。,https://static.cninfo.com.cn/finalpage/2026-08-29/1225527905.PDF
光通信,特种光纤,长盈通,688143,249.31,2026-09-23,保偏光纤、通信空芯样品,客户认证期,CPO相关保偏产品认证；空芯为工程样机期。不能把传统特种光纤收入都计入数据中心。,https://static.cninfo.com.cn/finalpage/2026-08-25/1225495353.PDF
光通信,精密光器件／光引擎,天孚通信,300394,3004.13,2026-09-23,FAU、ELS、1.6T光引擎,规模放量期,光器件与光引擎交付；不等于整套CPO系统已全面普及。,https://static.cninfo.com.cn/finalpage/2026-08-19/1225480328.PDF
算力芯片与存储,AI加速器,寒武纪,688256,6936.76,2026-09-23,云端AI训练／推理芯片,规模放量期,既有业务商业化；不据主题映射确认某客户或新代产品订单。,https://static.cninfo.com.cn/finalpage/2026-08-08/1225464969.PDF
算力芯片与存储,CPU／加速器,海光信息,688041,5849.43,2026-09-23,CPU、DCU深度计算处理器,规模放量期,DCU为公司基于GPGPU架构的计算产品，各代芯片及软件适配单独跟踪。,https://static.cninfo.com.cn/finalpage/2026-08-14/1225472510.PDF
算力芯片与存储,企业级存储,佰维存储,688525,1061.86,2026-09-23,PCIe 4/5企业级SSD、QLC新品,客户认证期,已有产品与兼容性认证；本阶段针对新增企业级应用，不把普通存储收入等同PCIe6/HBM收入。,https://static.cninfo.com.cn/finalpage/2026-03-20/1225020244.PDF
算力芯片与存储,内存接口／高速互连芯片,澜起科技,688008,2726.32,2026-09-23,DDR5、MRDIMM、CXL MXC、PCIe Retimer,规模放量期,既有接口产品放量；CXL与Retimer新版本分别看试产/认证，PCIe Switch研发不等于量产。,https://static.cninfo.com.cn/finalpage/2026-08-29/1225530486.PDF
算力互连,PHY／接入及车载交换芯片,裕太微-U,688515,126.4,2026-09-23,百兆、千兆、2.5G PHY；集成PHY的低速交换芯片；车载TSN Switch,规模放量期,百兆/千兆/2.5G已量产，5/10G研发；不是数据中心800G/25.6T交换ASIC代表，但不能说完全不做交换芯片,https://file.finance.sina.com.cn/211.154.219.97%3A9494/MRGG/CNSESH_STOCK/2026/2026-8/2026-08-29/12571913.PDF
算力互连,交换机ODM,共进股份,603118,144.39,2026-09-23,园区、SMB白盒、400G/800G数据中心交换机,规模放量期,2026H1 400G及800G交换机收入合计占整体不足5%；不能把全部数通收入等同高速交换机收入,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=12534690&stockid=603118
