一级产业,二级子类,代表企业,市值（亿元）,新兴企业,市值（亿元）
PCB,高速CCL覆铜板,生益科技 600183,"3,487.08",华正新材 603186,357.01
PCB,高速CCL覆铜板,南亚新材 688519,727.88,,—
PCB,高速CCL覆铜板,金安国纪 002636,634.45,,—
PCB,PTFE高频CCL,生益科技 600183,"3,487.08",中英科技 300936,62.89
PCB,CCL上游树脂,东材科技 601208,555.60,圣泉集团 605589,348.96
PCB,CCL上游树脂,,—,世名科技 300522,50.53
PCB,BCB／ODV树脂,圣泉集团 605589,348.96,,—
PCB,CCL硅微粉,联瑞新材 688300,442.13,凌玮科技 301373,146.82
PCB,CCL硅微粉,雅克科技 002409,653.35,,—
PCB,低轮廓铜箔,铜冠铜箔 301217,988.44,隆扬电子 301389,175.20
PCB,低轮廓铜箔,德福科技 301511,710.25,,—
PCB,石英电子布／Q布,菲利华 300395,517.63,,—
PCB,低介电／低CTE电子布,宏和科技 603256,"1,418.39",,—
PCB,PTFE膜材,,—,肯特股份 301591,49.88
PCB,高阶PCB制造,沪电股份 002463,"2,465.11",明阳电路 300739,118.97
PCB,高阶PCB制造,胜宏科技 300476,"2,400.94",,—
PCB,高阶PCB制造,深南电路 002916,"2,825.27",,—
PCB,高阶PCB制造,生益电子 688183,"1,023.71",,—
PCB,高阶HDI,胜宏科技 300476,"2,400.94",,—
PCB,CoWoP研发,胜宏科技 300476,"2,400.94",,—
PCB,IC封装基板,深南电路 002916,"2,825.27",,—
光通信,高速光模块,中际旭创 300308,"10,866.22",联特科技 301205,422.62
光通信,高速光模块,新易盛 300502,"6,293.05",,—
光通信,高速光模块,光迅科技 002281,"1,572.91",,—
光通信,高速光模块,剑桥科技 603083,803.41,,—
光通信,硅光SiPh,中际旭创 300308,"10,866.22",联特科技 301205,422.62
光通信,硅光SiPh,新易盛 300502,"6,293.05",,—
光通信,硅光SiPh,剑桥科技 603083,803.41,,—
光通信,LPO／LRO,新易盛 300502,"6,293.05",联特科技 301205,422.62
光通信,LPO／LRO,光迅科技 002281,"1,572.91",,—
光通信,光引擎,天孚通信 300394,"3,004.13",,—
光通信,精密无源光器件,天孚通信 300394,"3,004.13",腾景科技 688195,352.04
光通信,精密无源光器件,光库科技 300620,720.58,,—
光通信,MPO／MTP连接器,太辰光 300570,513.72,,—
光通信,MPO／MTP连接器,仕佳光子 688313,739.81,,—
光通信,预端接跳线,长芯博创 300548,704.65,,—
光通信,保偏光纤,,—,长盈通 688143,249.31
光通信,CW连续光源,源杰科技 688498,"2,160.06",,—
光通信,CW连续光源,仕佳光子 688313,739.81,,—
光通信,EML激光器芯片,源杰科技 688498,"2,160.06",,—
光通信,EML激光器芯片,仕佳光子 688313,739.81,,—
光通信,FAU光纤阵列,天孚通信 300394,"3,004.13",,—
光通信,FAU光纤阵列,光库科技 300620,720.58,,—
光通信,FAU光纤阵列,仕佳光子 688313,739.81,,—
光通信,ELS外置光源模块,天孚通信 300394,"3,004.13",联特科技 301205,422.62
光通信,ELS外置光源模块,剑桥科技 603083,803.41,,—
光通信,NPO近封装光学,中际旭创 300308,"10,866.22",,—
光通信,NPO近封装光学,新易盛 300502,"6,293.05",,—
光通信,NPO近封装光学,剑桥科技 603083,803.41,,—
光通信,OCS光交换设备,新易盛 300502,"6,293.05",德科立 688205,365.70
光通信,OCS光学元件,,—,腾景科技 688195,352.04
光通信,AWG／无源光芯片,仕佳光子 688313,739.81,,—
光通信,TFLN薄膜铌酸锂,光库科技 300620,720.58,,—
光通信,空芯光纤,长飞光纤 601869,"3,790.89",长盈通 688143,249.31
光通信,空芯光纤,亨通光电 600487,"1,724.99",,—
光通信,DCI相干光模块,光迅科技 002281,"1,572.91",德科立 688205,365.70
算力芯片与存储,CPU／DCU,海光信息 688041,"5,849.43",,—
算力芯片与存储,AI加速器,寒武纪 688256,"6,936.76",,—
算力芯片与存储,内存接口／互连芯片,澜起科技 688008,"2,726.32",,—
算力芯片与存储,企业级SSD,德明利 001309,930.78,,—
算力芯片与存储,企业级SSD,江波龙 301308,"1,590.42",,—
算力芯片与存储,企业级SSD,佰维存储 688525,"1,061.86",,—
算力芯片与存储,企业级存储系统,,—,同有科技 300302,140.09
算力芯片与存储,SPD／VPD配套芯片,,—,聚辰股份 688123,267.25
算力芯片与存储,DDR5 RDIMM,德明利 001309,930.78,,—
算力芯片与存储,DDR5 RDIMM,江波龙 301308,"1,590.42",,—
算力芯片与存储,SOCAMM内存模块,江波龙 301308,"1,590.42",,—
算力芯片与存储,HBM高带宽内存,,—,,—
算力互连,数据中心交换芯片,盛科通信-U 688702,"1,373.50",,—
算力互连,以太网PHY,,—,裕太微-U 688515,126.40
算力互连,交换机设备,紫光股份 000938,962.70,,—
算力互连,交换机设备,锐捷网络 301165,"1,271.33",,—
算力互连,交换机设备,中兴通讯 000063,"1,544.13",,—
算力互连,高速铜缆／连接器,立讯精密 002475,"4,208.39",鼎通科技 688668,341.06
算力互连,高速铜缆／连接器,长芯博创 300548,704.65,,—
算力互连,交换机ODM制造,工业富联 601138,"12,497.81",菲菱科思 301191,85.38
算力互连,交换机ODM制造,,—,共进股份 603118,144.39
算力互连,WDM／DCI传输设备,,—,瑞斯康达 603803,54.68
算力互连,交换机股权映射,,—,星网锐捷 002396,276.61
算力互连,NVLink交换机制造,工业富联 601138,"12,497.81",,—
算力互连,UALink互连协议,,—,,—
先进封装,高性能封装／Chiplet,长电科技 600584,"1,285.16",,—
先进封装,高性能封装／Chiplet,通富微电 002156,"1,000.90",,—
先进封装,玻璃基板／TGV,,—,沃格光电 603773,230.30
先进封装,TGV激光加工设备,,—,帝尔激光 300776,369.06
先进封装,TGV金属化药水,,—,天承科技 688603,160.45
先进封装,TGV／RDL电镀设备,,—,东威科技 688700,202.55
先进封装,PLP面板级曝光,芯碁微装 688630,645.62,,—
先进封装,Low-α球形氧化铝,,—,壹石通 688733,59.63
先进封装,塑封料／底部填充材料,,—,华海诚科 688535,166.20
先进封装,UCIe芯粒互连标准,,—,,—
先进封装,2.5D中介层封装,,—,,—
先进封装,3D混合键合,,—,,—
芯片散热与液冷,金刚石功能材料,四方达 300179,212.84,惠丰钻石 920725,86.05
芯片散热与液冷,金刚石功能材料,,—,黄河旋风 600172,241.42
芯片散热与液冷,金刚石功能材料,,—,力量钻石 301071,180.76
芯片散热与液冷,金刚石功能材料,,—,沃尔德 688028,196.45
芯片散热与液冷,数据中心液冷,英维克 002837,783.28,曙光数创 920808,118.54
芯片散热与液冷,数据中心液冷,,—,申菱环境 301018,381.02
芯片散热与液冷,数据中心液冷,,—,同飞股份 300990,184.83
芯片散热与液冷,数据中心液冷,,—,高澜股份 300499,109.95
芯片散热与液冷,数据中心液冷,,—,飞荣达 300602,228.71
芯片散热与液冷,TIM界面材料,中石科技 300684,357.91,德邦科技 688035,120.25
芯片散热与液冷,VC／均热器,苏州天脉 301626,387.07,中石科技 300684,357.91
芯片散热与液冷,微型TEC,,—,富信科技 688662,149.82
芯片散热与液冷,陶瓷封装外壳／薄膜基板,中瓷电子 003031,607.12,,—
芯片散热与液冷,DPC陶瓷载板,,—,富乐德 301297,349.17
芯片散热与液冷,光模块Cage连接器组件,奕东电子 301123,188.84,,—
芯片散热与液冷,光模块结构散热（并购）,,—,,—
