一级产业,二级子类,代表企业,市值（亿元，2026-09-23）,新兴企业,市值（亿元，2026-09-23）
PCB,CCL覆铜板,生益科技 600183,3487.08,中英科技 300936,62.89
PCB,CCL上游树脂,东材科技 601208,555.6,世名科技 300522,50.53
PCB,硅微粉／功能填料,联瑞新材 688300,442.13,凌玮科技 301373,146.82
PCB,低轮廓铜箔,铜冠铜箔 301217,988.44,隆扬电子 301389,175.2
PCB,石英电子布／Q布,菲利华 300395,517.63,,
PCB,高阶PCB制造,沪电股份 002463,2465.11,,
光通信,高速光模块,中际旭创 300308,10866.22,,
光通信,精密光器件／光引擎,天孚通信 300394,3004.13,光库科技 300620,720.58
光通信,光纤连接／保偏配套,太辰光 300570,513.72,长盈通 688143,249.31
光通信,激光器芯片,源杰科技 688498,2160.06,,
算力芯片与存储,CPU／DCU,海光信息 688041,5849.43,,
算力芯片与存储,AI加速器,寒武纪 688256,6936.76,,
算力芯片与存储,内存接口／互连芯片,澜起科技 688008,2726.32,,
算力芯片与存储,企业级SSD,佰维存储 688525,1061.86,,
算力互连,数据中心交换芯片,盛科通信-U 688702,1373.5,,
算力互连,以太网PHY,裕太微-U 688515,126.4,,
算力互连,交换机设备,紫光股份 000938,962.7,共进股份 603118,144.39
算力互连,高速铜缆／连接器,立讯精密 002475,4208.39,鼎通科技 688668,341.06
先进封装,高性能封装／Chiplet,长电科技 600584,1285.16,,
先进封装,玻璃基板／TGV,沃格光电 603773,230.3,,
先进封装,TGV激光加工设备,帝尔激光 300776,369.06,,
先进封装,TGV金属化药水,天承科技 688603,160.45,,
芯片散热与液冷,金刚石功能材料,四方达 300179,212.84,惠丰钻石 920725,86.05
芯片散热与液冷,数据中心液冷,英维克 002837,783.28,曙光数创 920808,118.54
芯片散热与液冷,TIM界面材料,中石科技 300684,357.91,德邦科技 688035,120.25
芯片散热与液冷,VC／均热器,苏州天脉 301626,387.07,飞荣达 300602,228.71
芯片散热与液冷,微型TEC,富信科技 688662,149.82,,
芯片散热与液冷,陶瓷封装／散热基板,中瓷电子 003031,607.12,富乐德 301297,349.17
芯片散热与液冷,光模块Cage／结构散热,奕东电子 301123,188.84,达瑞电子 300976,121.97
算力供电,服务器电源／HVDC,麦格米特 002851,718.69,科华数据 002335,246.16
测试与电子装联,VNA测试仪器,鼎阳科技 688112,183.5,,
测试与电子装联,PCBA装联设备,凯格精机 301338,155.84,劲拓股份 300400,87.18
